spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1176,432,-121.77897178175053,36.26079803693829,Central California,1597,21,True,g10_area_scaled_oxy50_x-1176_y432
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1175,430,-121.6753301036384,36.0675155863207,Central California,1076,21,True,g10_area_scaled_oxy50_x-1175_y430
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1175,431,-121.6753301036384,36.16409828109172,Central California,3743,21,True,g10_area_scaled_oxy50_x-1175_y431
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1174,429,-121.57168842552626,35.97104925227754,Central California,2354,21,True,g10_area_scaled_oxy50_x-1174_y429
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1174,430,-121.57168842552626,36.0675155863207,Central California,3320,21,True,g10_area_scaled_oxy50_x-1174_y430
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1173,428,-121.46804674741415,35.874698584200495,Central California,3117,19,True,g10_area_scaled_oxy50_x-1173_y428
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1173,429,-121.46804674741415,35.97104925227754,Central California,2058,20,True,g10_area_scaled_oxy50_x-1173_y429
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1172,426,-121.36440506930202,35.6823414944384,Central California,698,17,True,g10_area_scaled_oxy50_x-1172_y426
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1172,427,-121.36440506930202,35.77846289284877,Central California,2325,18,True,g10_area_scaled_oxy50_x-1172_y427
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1172,428,-121.36440506930202,35.874698584200495,Central California,1111,18,True,g10_area_scaled_oxy50_x-1172_y428
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1171,426,-121.26076339118988,35.6823414944384,Central California,6867,20,True,g10_area_scaled_oxy50_x-1171_y426
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1170,425,-121.15712171307774,35.586333710579034,Central California,5483,20,True,g10_area_scaled_oxy50_x-1170_y425
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1170,426,-121.15712171307774,35.6823414944384,Central California,784,20,True,g10_area_scaled_oxy50_x-1170_y426
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1169,424,-121.05348003496565,35.49043886821187,Central California,8149,19,True,g10_area_scaled_oxy50_x-1169_y424
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1169,425,-121.05348003496565,35.586333710579034,Central California,610,19,True,g10_area_scaled_oxy50_x-1169_y425
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1168,423,-120.9498383568535,35.394656299548174,Central California,1557,20,True,g10_area_scaled_oxy50_x-1168_y423
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1168,424,-120.9498383568535,35.49043886821187,Central California,3187,20,True,g10_area_scaled_oxy50_x-1168_y424
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1167,421,-120.84619667874138,35.20342533816503,Central California,3744,19,True,g10_area_scaled_oxy50_x-1167_y421
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1166,421,-120.74255500062924,35.20342533816503,Central California,1594,14,True,g10_area_scaled_oxy50_x-1166_y421
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1165,420,-120.6389133225171,35.10797563567915,Central California,633,16,True,g10_area_scaled_oxy50_x-1165_y420
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1164,413,-120.535271644405,34.44286240278823,Southern California,1110,20,True,g10_area_scaled_oxy50_x-1164_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1164,414,-120.535271644405,34.537557845486866,Central California,4158,20,True,g10_area_scaled_oxy50_x-1164_y414
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1163,409,-120.43162996629286,34.0651271562111,Southern California,12946,18,True,g10_area_scaled_oxy50_x-1163_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1163,413,-120.43162996629286,34.44286240278823,Southern California,6604,20,True,g10_area_scaled_oxy50_x-1163_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1162,408,-120.32798828818072,33.970951964396654,Southern California,4546,20,True,g10_area_scaled_oxy50_x-1162_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1162,409,-120.32798828818072,34.0651271562111,Southern California,1639,17,True,g10_area_scaled_oxy50_x-1162_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1162,413,-120.32798828818072,34.44286240278823,Southern California,4343,20,True,g10_area_scaled_oxy50_x-1162_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1161,407,-120.2243466100686,33.87687903163014,Southern California,919,20,True,g10_area_scaled_oxy50_x-1161_y407
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1161,408,-120.2243466100686,33.970951964396654,Southern California,22790,20,True,g10_area_scaled_oxy50_x-1161_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1161,409,-120.2243466100686,34.0651271562111,Southern California,5375,16,True,g10_area_scaled_oxy50_x-1161_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1160,407,-120.12070493195648,33.87687903163014,Southern California,4328,20,True,g10_area_scaled_oxy50_x-1160_y407
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1160,408,-120.12070493195648,33.970951964396654,Southern California,681,17,True,g10_area_scaled_oxy50_x-1160_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1160,409,-120.12070493195648,34.0651271562111,Southern California,5944,19,True,g10_area_scaled_oxy50_x-1160_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1160,413,-120.12070493195648,34.44286240278823,Southern California,1403,20,True,g10_area_scaled_oxy50_x-1160_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1159,407,-120.01706325384436,33.87687903163014,Southern California,1933,20,True,g10_area_scaled_oxy50_x-1159_y407
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1159,408,-120.01706325384436,33.970951964396654,Southern California,2333,20,True,g10_area_scaled_oxy50_x-1159_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1159,409,-120.01706325384436,34.0651271562111,Southern California,791,18,True,g10_area_scaled_oxy50_x-1159_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1159,413,-120.01706325384436,34.44286240278823,Southern California,563,19,True,g10_area_scaled_oxy50_x-1159_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1158,408,-119.91342157573222,33.970951964396654,Southern California,1878,20,True,g10_area_scaled_oxy50_x-1158_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1158,409,-119.91342157573222,34.0651271562111,Southern California,2335,19,True,g10_area_scaled_oxy50_x-1158_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1158,413,-119.91342157573222,34.44286240278823,Southern California,3452,20,True,g10_area_scaled_oxy50_x-1158_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1157,408,-119.80977989762007,33.970951964396654,Southern California,2850,20,True,g10_area_scaled_oxy50_x-1157_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1157,413,-119.80977989762007,34.44286240278823,Southern California,2587,20,True,g10_area_scaled_oxy50_x-1157_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1156,408,-119.70613821950798,33.970951964396654,Southern California,971,19,True,g10_area_scaled_oxy50_x-1156_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1155,400,-119.60249654139584,33.22118300291585,Southern California,6143,18,True,g10_area_scaled_oxy50_x-1155_y400
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1155,401,-119.60249654139584,33.314556314279265,Southern California,10305,19,True,g10_area_scaled_oxy50_x-1155_y401
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1155,408,-119.60249654139584,33.970951964396654,Southern California,3778,20,True,g10_area_scaled_oxy50_x-1155_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1155,413,-119.60249654139584,34.44286240278823,Southern California,775,20,True,g10_area_scaled_oxy50_x-1155_y413
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1154,400,-119.4988548632837,33.22118300291585,Southern California,2705,20,True,g10_area_scaled_oxy50_x-1154_y400
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1154,401,-119.4988548632837,33.314556314279265,Southern California,8190,19,True,g10_area_scaled_oxy50_x-1154_y401
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1154,408,-119.4988548632837,33.970951964396654,Southern California,1731,20,True,g10_area_scaled_oxy50_x-1154_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1154,412,-119.4988548632837,34.34827221926456,Southern California,1140,20,True,g10_area_scaled_oxy50_x-1154_y412
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1153,400,-119.39521318517157,33.22118300291585,Southern California,1004,21,True,g10_area_scaled_oxy50_x-1153_y400
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1153,408,-119.39521318517157,33.970951964396654,Southern California,1759,20,True,g10_area_scaled_oxy50_x-1153_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1153,412,-119.39521318517157,34.34827221926456,Southern California,717,20,True,g10_area_scaled_oxy50_x-1153_y412
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1150,403,-119.08428815083519,33.50159821980952,Southern California,2011,20,True,g10_area_scaled_oxy50_x-1150_y403
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1149,403,-118.98064647272308,33.50159821980952,Southern California,776,20,True,g10_area_scaled_oxy50_x-1149_y403
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1149,409,-118.98064647272308,34.0651271562111,Southern California,1484,20,True,g10_area_scaled_oxy50_x-1149_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1148,409,-118.87700479461093,34.0651271562111,Southern California,2224,20,True,g10_area_scaled_oxy50_x-1148_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1147,408,-118.77336311649881,33.970951964396654,Southern California,862,19,True,g10_area_scaled_oxy50_x-1147_y408
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1147,409,-118.77336311649881,34.0651271562111,Southern California,1013,19,True,g10_area_scaled_oxy50_x-1147_y409
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1145,396,-118.56607976027455,32.84866106875705,Southern California,1425,19,True,g10_area_scaled_oxy50_x-1145_y396
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1145,397,-118.56607976027455,32.94164695497213,Southern California,6572,19,True,g10_area_scaled_oxy50_x-1145_y397
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1145,398,-118.56607976027455,33.03472887490787,Southern California,6781,18,True,g10_area_scaled_oxy50_x-1145_y398
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1145,403,-118.56607976027455,33.50159821980952,Southern California,871,19,True,g10_area_scaled_oxy50_x-1145_y403
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1144,395,-118.46243808216244,32.75577067435847,Southern California,855,20,True,g10_area_scaled_oxy50_x-1144_y395
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1144,396,-118.46243808216244,32.84866106875705,Southern California,6580,20,True,g10_area_scaled_oxy50_x-1144_y396
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1144,401,-118.46243808216244,33.314556314279265,Southern California,778,15,True,g10_area_scaled_oxy50_x-1144_y401
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1144,402,-118.46243808216244,33.40802786603023,Southern California,1034,19,True,g10_area_scaled_oxy50_x-1144_y402
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1144,406,-118.46243808216244,33.78290777113575,Southern California,2611,20,True,g10_area_scaled_oxy50_x-1144_y406
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1143,396,-118.3587964040503,32.84866106875705,Southern California,1303,20,True,g10_area_scaled_oxy50_x-1143_y396
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1143,405,-118.3587964040503,33.68903760044187,Southern California,1971,21,True,g10_area_scaled_oxy50_x-1143_y405
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1143,406,-118.3587964040503,33.78290777113575,Southern California,868,20,True,g10_area_scaled_oxy50_x-1143_y406
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1142,405,-118.25515472593817,33.68903760044187,Southern California,918,21,True,g10_area_scaled_oxy50_x-1142_y405
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1137,403,-117.73694633537752,33.50159821980952,Southern California,1637,20,True,g10_area_scaled_oxy50_x-1137_y403
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1136,402,-117.63330465726541,33.40802786603023,Southern California,1440,16,True,g10_area_scaled_oxy50_x-1136_y402
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1135,401,-117.52966297915327,33.314556314279265,Southern California,1600,17,True,g10_area_scaled_oxy50_x-1135_y401
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1133,394,-117.322379622929,32.66297523369455,Southern California,898,18,True,g10_area_scaled_oxy50_x-1133_y394
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1133,395,-117.322379622929,32.75577067435847,Southern California,1697,17,True,g10_area_scaled_oxy50_x-1133_y395
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1133,396,-117.322379622929,32.84866106875705,Southern California,7861,18,True,g10_area_scaled_oxy50_x-1133_y396
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1133,398,-117.322379622929,33.03472887490787,Southern California,2524,20,True,g10_area_scaled_oxy50_x-1133_y398
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1133,399,-117.322379622929,33.127907374331706,Southern California,627,16,True,g10_area_scaled_oxy50_x-1133_y399
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1132,391,-117.21873794481688,32.38515330978451,Baja California Norte,907,11,True,g10_area_scaled_oxy50_x-1132_y391
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1132,394,-117.21873794481688,32.66297523369455,Southern California,8690,17,True,g10_area_scaled_oxy50_x-1132_y394
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1132,395,-117.21873794481688,32.75577067435847,Southern California,2520,18,True,g10_area_scaled_oxy50_x-1132_y395
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1131,392,-117.11509626670477,32.47766708011375,Southern California,792,13,True,g10_area_scaled_oxy50_x-1131_y392
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1131,393,-117.11509626670477,32.57027421246551,Southern California,1260,17,True,g10_area_scaled_oxy50_x-1131_y393
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1130,390,-117.01145458859263,32.292732378287134,Baja California Norte,2890,15,True,g10_area_scaled_oxy50_x-1130_y390
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1129,387,-116.9078129104805,32.0160214390401,Baja California Norte,2079,20,True,g10_area_scaled_oxy50_x-1129_y387
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1129,388,-116.9078129104805,32.10816695711647,Baja California Norte,1621,19,True,g10_area_scaled_oxy50_x-1129_y388
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1129,389,-116.9078129104805,32.20040376605674,Baja California Norte,2699,20,True,g10_area_scaled_oxy50_x-1129_y389
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1128,385,-116.80417123236836,31.832002243307656,Baja California Norte,1102,19,True,g10_area_scaled_oxy50_x-1128_y385
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1128,386,-116.80417123236836,31.923966702915415,Baja California Norte,737,21,True,g10_area_scaled_oxy50_x-1128_y386
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1128,387,-116.80417123236836,32.0160214390401,Baja California Norte,1696,21,True,g10_area_scaled_oxy50_x-1128_y387
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1127,382,-116.70052955425625,31.556645520652044,Baja California Norte,7291,20,True,g10_area_scaled_oxy50_x-1127_y382
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1127,383,-116.70052955425625,31.64834214907708,Baja California Norte,3002,20,True,g10_area_scaled_oxy50_x-1127_y383
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1127,384,-116.70052955425625,31.740127558223804,Baja California Norte,1279,20,True,g10_area_scaled_oxy50_x-1127_y384
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1127,386,-116.70052955425625,31.923966702915415,Baja California Norte,863,20,True,g10_area_scaled_oxy50_x-1127_y386
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1126,381,-116.59688787614412,31.465037181070056,Baja California Norte,10480,21,True,g10_area_scaled_oxy50_x-1126_y381
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1124,379,-116.38960451991986,31.282083417400788,Baja California Norte,7453,21,True,g10_area_scaled_oxy50_x-1124_y379
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1123,374,-116.28596284180774,30.826210258983004,Baja California Norte,504,1,False,g10_area_scaled_oxy50_x-1123_y374
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1123,375,-116.28596284180774,30.9172140760208,Baja California Norte,1318,13,True,g10_area_scaled_oxy50_x-1123_y375
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1122,374,-116.1823211636956,30.826210258983004,Baja California Norte,12516,12,True,g10_area_scaled_oxy50_x-1122_y374
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1122,375,-116.1823211636956,30.9172140760208,Baja California Norte,4485,12,True,g10_area_scaled_oxy50_x-1122_y375
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1121,370,-116.07867948558348,30.46303507197207,Baja California Norte,1599,12,True,g10_area_scaled_oxy50_x-1121_y370
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1118,362,-115.7677544512471,29.740622714958164,Baja California Norte,9307,13,True,g10_area_scaled_oxy50_x-1118_y362
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1118,363,-115.7677544512471,29.830642823834243,Baja California Norte,7771,13,True,g10_area_scaled_oxy50_x-1118_y363
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1118,364,-115.7677544512471,29.920742466995232,Baja California Norte,11247,13,True,g10_area_scaled_oxy50_x-1118_y364
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1118,366,-115.7677544512471,30.101182096892263,Baja California Norte,742,12,True,g10_area_scaled_oxy50_x-1118_y366
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1118,367,-115.7677544512471,30.19152296090897,Baja California Norte,1837,12,True,g10_area_scaled_oxy50_x-1118_y367
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1118,368,-115.7677544512471,30.281945113826684,Baja California Norte,919,12,True,g10_area_scaled_oxy50_x-1118_y368
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1116,346,-115.56047109502285,28.31077337364156,Baja California Norte,5270,9,False,g10_area_scaled_oxy50_x-1116_y346
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1116,360,-115.56047109502285,29.560819375723103,Baja California Norte,936,10,True,g10_area_scaled_oxy50_x-1116_y360
