cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g20_area_scaled_ox50_x-579_y204,g20_area_scaled_ox50,33.970951964396654,-119.80977989762007,33.875,-119.875,12.249455413852662,True
g20_area_scaled_ox50_x-579_y206,g20_area_scaled_ox50,34.34827221926456,-119.80977989762007,34.375,-119.875,6.683715973203074,True
g20_area_scaled_ox50_x-580_y204,g20_area_scaled_ox50,33.970951964396654,-120.01706325384436,33.875,-120.125,14.595219750284436,True
g20_area_scaled_ox50_x-581_y204,g20_area_scaled_ox50,33.970951964396654,-120.2243466100686,33.875,-120.125,14.066323333554283,True
g20_area_scaled_ox50_x-581_y207,g20_area_scaled_ox50,34.537557845486866,-120.2243466100686,34.375,-120.125,20.241000873980855,True
g20_area_scaled_ox50_x-582_y204,g20_area_scaled_ox50,33.970951964396654,-120.43162996629286,33.875,-120.375,11.880153719114812,True
g20_area_scaled_ox50_x-582_y206,g20_area_scaled_ox50,34.34827221926456,-120.43162996629286,34.375,-120.375,5.987737498973089,True
g20_area_scaled_ox50_x-582_y207,g20_area_scaled_ox50,34.537557845486866,-120.43162996629286,34.375,-120.375,18.80658424839575,True
g20_area_scaled_ox50_x-583_y210,g20_area_scaled_ox50,35.10797563567915,-120.6389133225171,35.125,-120.625,2.277066109909263,True
g20_area_scaled_ox50_x-584_y210,g20_area_scaled_ox50,35.10797563567915,-120.84619667874138,35.125,-120.875,3.232190177619972,True
g20_area_scaled_ox50_x-584_y212,g20_area_scaled_ox50,35.49043886821187,-120.84619667874138,35.375,-120.875,13.09881773964088,True
g20_area_scaled_ox50_x-585_y212,g20_area_scaled_ox50,35.49043886821187,-121.05348003496565,35.375,-121.125,14.37904020146179,True
g20_area_scaled_ox50_x-586_y213,g20_area_scaled_ox50,35.6823414944384,-121.26076339118988,35.625,-121.375,12.132119015330929,True
g20_area_scaled_ox50_x-587_y214,g20_area_scaled_ox50,35.874698584200495,-121.46804674741415,35.875,-121.375,8.38369563985193,True
g20_area_scaled_ox50_x-587_y215,g20_area_scaled_ox50,36.0675155863207,-121.46804674741415,36.125,-121.625,15.483068658028614,True
g20_area_scaled_ox50_x-588_y215,g20_area_scaled_ox50,36.0675155863207,-121.6753301036384,36.125,-121.625,7.829867683450208,True
g20_area_scaled_ox50_x-588_y216,g20_area_scaled_ox50,36.26079803693829,-121.6753301036384,36.125,-121.625,15.761067440298126,True
g20_area_scaled_ox50_x-589_y216,g20_area_scaled_ox50,36.26079803693829,-121.88261345986267,36.375,-121.875,12.717003826420335,True
g20_area_scaled_ox50_x-589_y217,g20_area_scaled_ox50,36.45455156157583,-121.88261345986267,36.375,-121.875,8.87193858589436,True
g20_area_scaled_ox50_x-589_y218,g20_area_scaled_ox50,36.64878187726806,-121.88261345986267,36.625,-121.875,2.7302890941566647,True
g20_area_scaled_ox50_x-590_y220,g20_area_scaled_ox50,37.03869622074264,-122.0898968160869,36.875,-122.125,18.467519381321587,True
g20_area_scaled_ox50_x-596_y228,g20_area_scaled_ox50,38.61863632232779,-123.33359695343245,38.625,-123.375,3.665824518854514,True
g20_area_scaled_ox50_x-597_y229,g20_area_scaled_ox50,38.81851717406811,-123.54088030965671,38.875,-123.625,9.618519127269211,True
g20_area_scaled_ox50_x-598_y229,g20_area_scaled_ox50,38.81851717406811,-123.74816366588095,38.875,-123.625,12.37793971370489,True
g20_area_scaled_ox50_x-598_y230,g20_area_scaled_ox50,39.01895143010072,-123.74816366588095,39.125,-123.875,16.091672145571852,True
g20_area_scaled_ox50_x-598_y231,g20_area_scaled_ox50,39.21994622387866,-123.74816366588095,39.125,-123.875,15.198985191689554,True
g20_area_scaled_ox50_x-598_y232,g20_area_scaled_ox50,39.421508818217525,-123.74816366588095,39.375,-123.875,12.063330697334626,True
g20_area_scaled_ox50_x-598_y272,g20_area_scaled_ox50,48.053704874657754,-123.74816366588095,48.125,-123.375,28.82819197783823,True
g20_area_scaled_ox50_x-599_y272,g20_area_scaled_ox50,48.053704874657754,-123.95544702210522,48.375,-123.875,36.22026325825574,True
g20_area_scaled_ox50_x-599_y273,g20_area_scaled_ox50,48.28703119394541,-123.95544702210522,48.375,-123.875,11.447677421571685,True
g20_area_scaled_ox50_x-600_y273,g20_area_scaled_ox50,48.28703119394541,-124.16273037832947,48.375,-124.125,10.171599546663545,True
g20_area_scaled_ox50_x-601_y273,g20_area_scaled_ox50,48.28703119394541,-124.37001373455374,48.375,-124.375,9.788641320919407,True
g20_area_scaled_ox50_x-602_y248,g20_area_scaled_ox50,42.73021679482355,-124.57729709077798,42.875,-124.625,16.562896057431,True
g20_area_scaled_ox50_x-602_y273,g20_area_scaled_ox50,48.28703119394541,-124.57729709077798,48.375,-124.625,10.397956791359366,True
g20_area_scaled_ox50_x-603_y272,g20_area_scaled_ox50,48.053704874657754,-124.78458044700224,48.125,-124.625,14.25965677935848,True
g20_area_scaled_ox50_x-603_y273,g20_area_scaled_ox50,48.28703119394541,-124.78458044700224,48.375,-124.625,15.324873740940593,True
g20_area_scaled_oy50_x-555_y169,g20_area_scaled_oy50,27.691151486317843,-114.93862102635008,27.625,-114.875,9.662772306887657,True
g20_area_scaled_oy50_x-556_y173,g20_area_scaled_oy50,28.399577875375794,-115.14590438257432,28.375,-115.125,3.4133274120857755,True
g20_area_scaled_oy50_x-557_y171,g20_area_scaled_oy50,28.044793583734723,-115.35318773879858,28.125,-115.375,9.171670826413406,True
g20_area_scaled_oy50_x-557_y172,g20_area_scaled_oy50,28.22204141684961,-115.35318773879858,28.125,-115.375,11.000308330543731,True
g20_area_scaled_oy50_x-558_y180,g20_area_scaled_oy50,29.650681708606626,-115.56047109502285,29.625,-115.625,6.859253656434885,True
g20_area_scaled_oy50_x-559_y180,g20_area_scaled_oy50,29.650681708606626,-115.7677544512471,29.625,-115.875,10.75118072458176,True
g20_area_scaled_oy50_x-559_y181,g20_area_scaled_oy50,29.830642823834243,-115.7677544512471,29.875,-115.875,11.458658060700909,True
g20_area_scaled_oy50_x-559_y182,g20_area_scaled_oy50,30.01092207893188,-115.7677544512471,30.125,-115.875,16.35291748771809,True
g20_area_scaled_oy50_x-559_y183,g20_area_scaled_oy50,30.19152296090897,-115.7677544512471,30.125,-115.875,12.689863252830769,True
g20_area_scaled_oy50_x-561_y187,g20_area_scaled_oy50,30.9172140760208,-116.1823211636956,30.875,-116.125,7.207479777903073,True
g20_area_scaled_oy50_x-562_y189,g20_area_scaled_oy50,31.282083417400788,-116.38960451991986,31.375,-116.375,10.424573679423224,True
g20_area_scaled_oy50_x-563_y190,g20_area_scaled_oy50,31.465037181070056,-116.59688787614412,31.375,-116.625,10.360979618222746,True
g20_area_scaled_oy50_x-563_y191,g20_area_scaled_oy50,31.64834214907708,-116.59688787614412,31.625,-116.625,3.7174967941912356,True
g20_area_scaled_oy50_x-564_y192,g20_area_scaled_oy50,31.832002243307656,-116.80417123236836,31.875,-116.875,8.222625982764562,True
g20_area_scaled_oy50_x-564_y193,g20_area_scaled_oy50,32.0160214390401,-116.80417123236836,32.125,-116.875,13.834169806755646,True
g20_area_scaled_oy50_x-565_y194,g20_area_scaled_oy50,32.20040376605674,-117.01145458859263,32.125,-117.125,13.584433442261647,True
g20_area_scaled_oy50_x-566_y196,g20_area_scaled_oy50,32.57027421246551,-117.21873794481688,32.625,-117.125,10.683678464869462,True
g20_area_scaled_oy50_x-566_y197,g20_area_scaled_oy50,32.75577067435847,-117.21873794481688,32.625,-117.125,16.982147557105986,True
g20_area_scaled_oy50_x-566_y198,g20_area_scaled_oy50,32.94164695497213,-117.21873794481688,32.875,-117.375,16.362008929325054,True
g20_area_scaled_oy50_x-571_y202,g20_area_scaled_oy50,33.68903760044187,-118.25515472593817,33.625,-118.375,13.18118849106326,True
g20_area_scaled_oy50_x-572_y197,g20_area_scaled_oy50,32.75577067435847,-118.46243808216244,32.875,-118.375,15.573522911491647,True
g20_area_scaled_oy50_x-572_y198,g20_area_scaled_oy50,32.94164695497213,-118.46243808216244,32.875,-118.375,11.024882815676731,True
g20_area_scaled_oy50_x-573_y198,g20_area_scaled_oy50,32.94164695497213,-118.66972143838667,32.875,-118.625,8.505863430714477,True
g20_area_scaled_oy50_x-574_y204,g20_area_scaled_oy50,34.0651271562111,-118.87700479461093,33.875,-118.875,21.142012733652024,True
g20_area_scaled_oy50_x-575_y201,g20_area_scaled_oy50,33.50159821980952,-119.08428815083519,33.375,-119.125,14.57516307442218,True
g20_area_scaled_oy50_x-577_y199,g20_area_scaled_oy50,33.127907374331706,-119.4988548632837,33.125,-119.375,11.538160854209933,True
g20_area_scaled_oy50_x-577_y200,g20_area_scaled_oy50,33.314556314279265,-119.4988548632837,33.375,-119.375,13.324201936081336,True
g20_area_scaled_oy50_x-577_y204,g20_area_scaled_oy50,34.0651271562111,-119.4988548632837,34.125,-119.375,13.205739926826961,True
g20_area_scaled_oy50_x-578_y200,g20_area_scaled_oy50,33.314556314279265,-119.70613821950798,33.375,-119.625,10.09839506929757,True
g20_area_scaled_oy50_x-578_y206,g20_area_scaled_oy50,34.44286240278823,-119.70613821950798,34.375,-119.625,10.599413590480518,True
g20_area_scaled_oy50_x-579_y203,g20_area_scaled_oy50,33.87687903163014,-119.91342157573222,33.875,-119.875,3.5532021011331936,True
g20_area_scaled_oy50_x-579_y204,g20_area_scaled_oy50,34.0651271562111,-119.91342157573222,34.125,-119.875,7.539234612497611,True
g20_area_scaled_oy50_x-579_y206,g20_area_scaled_oy50,34.44286240278823,-119.91342157573222,34.375,-119.875,8.328591574984676,True
g20_area_scaled_oy50_x-580_y203,g20_area_scaled_oy50,33.87687903163014,-120.12070493195648,33.875,-120.125,0.4481984660290436,True
g20_area_scaled_oy50_x-580_y204,g20_area_scaled_oy50,34.0651271562111,-120.12070493195648,34.125,-120.125,6.669302684095135,True
g20_area_scaled_oy50_x-581_y204,g20_area_scaled_oy50,34.0651271562111,-120.32798828818072,34.125,-120.375,7.941200919643102,True
g20_area_scaled_oy50_x-581_y206,g20_area_scaled_oy50,34.44286240278823,-120.32798828818072,34.375,-120.375,8.69147863901484,True
g20_area_scaled_oy50_x-582_y204,g20_area_scaled_oy50,34.0651271562111,-120.535271644405,34.125,-120.375,16.190235683273453,True
g20_area_scaled_oy50_x-582_y206,g20_area_scaled_oy50,34.44286240278823,-120.535271644405,34.375,-120.375,16.52644301133945,True
g20_area_scaled_oy50_x-583_y210,g20_area_scaled_oy50,35.20342533816503,-120.74255500062924,35.125,-120.625,13.79270884098126,True
g20_area_scaled_oy50_x-584_y211,g20_area_scaled_oy50,35.394656299548174,-120.9498383568535,35.375,-120.875,7.127869129046243,True
g20_area_scaled_oy50_x-585_y212,g20_area_scaled_oy50,35.586333710579034,-121.15712171307774,35.625,-121.125,5.1883498979600695,True
g20_area_scaled_oy50_x-586_y213,g20_area_scaled_oy50,35.77846289284877,-121.36440506930202,35.875,-121.375,10.776866207384574,True
g20_area_scaled_oy50_x-587_y214,g20_area_scaled_oy50,35.97104925227754,-121.57168842552626,35.875,-121.625,11.70947120859008,True
g20_area_scaled_oy50_x-587_y215,g20_area_scaled_oy50,36.16409828109172,-121.57168842552626,36.125,-121.625,6.466588817187217,True
g20_area_scaled_oy50_x-588_y215,g20_area_scaled_oy50,36.16409828109172,-121.77897178175053,36.125,-121.875,9.656719853754373,True
g20_area_scaled_oy50_x-588_y216,g20_area_scaled_oy50,36.35761555986011,-121.77897178175053,36.375,-121.875,8.812889166668402,True
g20_area_scaled_oy50_x-589_y216,g20_area_scaled_oy50,36.35761555986011,-121.98625513797478,36.375,-121.875,10.147497553916331,True
g20_area_scaled_oy50_x-589_y217,g20_area_scaled_oy50,36.551606759591245,-121.98625513797478,36.625,-121.875,12.855714703735261,True
g20_area_scaled_oy50_x-589_y219,g20_area_scaled_oy50,36.94103407120523,-121.98625513797478,36.875,-121.875,12.319250618483299,True
g20_area_scaled_oy50_x-595_y227,g20_area_scaled_oy50,38.518901228421754,-123.22995527532031,38.625,-123.375,17.268001590129856,True
g20_area_scaled_oy50_x-596_y228,g20_area_scaled_oy50,38.71850801353993,-123.43723863154457,38.625,-123.375,11.717734728631973,True
g20_area_scaled_oy50_x-597_y229,g20_area_scaled_oy50,38.91866468369981,-123.64452198776883,38.875,-123.625,5.140831231507547,True
g20_area_scaled_oy50_x-597_y230,g20_area_scaled_oy50,39.119378308916886,-123.64452198776883,39.125,-123.875,19.892091624092128,True
g20_area_scaled_oy50_x-597_y272,g20_area_scaled_oy50,48.17023691958641,-123.64452198776883,48.125,-123.375,20.61903552960122,True
g20_area_scaled_oy50_x-598_y231,g20_area_scaled_oy50,39.32065608690634,-123.85180534399309,39.375,-123.875,6.36341531486068,True
g20_area_scaled_oy50_x-598_y272,g20_area_scaled_oy50,48.17023691958641,-123.85180534399309,48.375,-123.875,22.833267833992753,True
g20_area_scaled_oy50_x-599_y272,g20_area_scaled_oy50,48.17023691958641,-124.05908870021733,48.375,-124.125,23.28533855126546,True
g20_area_scaled_oy50_x-601_y273,g20_area_scaled_oy50,48.40408998058097,-124.47365541266586,48.375,-124.375,7.970623037708432,True
g20_area_scaled_oy50_x-602_y248,g20_area_scaled_oy50,42.83636193462415,-124.68093876889012,42.875,-124.625,6.26500459439943,True
g20_area_scaled_oy50_x-602_y272,g20_area_scaled_oy50,48.17023691958641,-124.68093876889012,48.125,-124.625,6.521184646513616,True
g20_area_scaled_oy50_x-602_y273,g20_area_scaled_oy50,48.40408998058097,-124.68093876889012,48.375,-124.625,5.246375538658933,True
g20_area_scaled_oxy50_x-553_y166,g20_area_scaled_oxy50,27.16277704233435,-114.42041263578943,27.125,-114.375,6.151166591535828,True
g20_area_scaled_oxy50_x-555_y169,g20_area_scaled_oxy50,27.691151486317843,-114.83497934823794,27.625,-114.875,8.345228588164044,True
g20_area_scaled_oxy50_x-557_y171,g20_area_scaled_oxy50,28.044793583734723,-115.24954606068646,28.125,-115.375,15.199004575695449,True
g20_area_scaled_oxy50_x-557_y172,g20_area_scaled_oxy50,28.22204141684961,-115.24954606068646,28.125,-115.375,16.360141368460184,True
g20_area_scaled_oxy50_x-557_y173,g20_area_scaled_oxy50,28.399577875375794,-115.24954606068646,28.375,-115.125,12.486387787029738,True
g20_area_scaled_oxy50_x-558_y171,g20_area_scaled_oxy50,28.044793583734723,-115.4568294169107,28.125,-115.375,11.999311072380422,True
g20_area_scaled_oxy50_x-559_y180,g20_area_scaled_oxy50,29.650681708606626,-115.66411277313496,29.625,-115.625,4.7375502911133465,True
g20_area_scaled_oxy50_x-559_y181,g20_area_scaled_oxy50,29.830642823834243,-115.66411277313496,29.875,-115.875,20.927552726266747,True
g20_area_scaled_oxy50_x-560_y180,g20_area_scaled_oxy50,29.650681708606626,-115.87139612935923,29.625,-115.875,2.876842382398427,True
g20_area_scaled_oxy50_x-560_y181,g20_area_scaled_oxy50,29.830642823834243,-115.87139612935923,29.875,-115.875,4.9445300748353915,True
g20_area_scaled_oxy50_x-560_y183,g20_area_scaled_oxy50,30.19152296090897,-115.87139612935923,30.125,-115.875,7.405136630566047,True
g20_area_scaled_oxy50_x-562_y187,g20_area_scaled_oxy50,30.9172140760208,-116.28596284180774,30.875,-116.125,16.0598035477088,True
g20_area_scaled_oxy50_x-563_y189,g20_area_scaled_oxy50,31.282083417400788,-116.49324619803198,31.375,-116.375,15.260760635330552,True
g20_area_scaled_oxy50_x-564_y190,g20_area_scaled_oxy50,31.465037181070056,-116.70052955425625,31.375,-116.625,12.312605716336963,True
g20_area_scaled_oxy50_x-564_y191,g20_area_scaled_oxy50,31.64834214907708,-116.70052955425625,31.625,-116.625,7.606926855219541,True
g20_area_scaled_oxy50_x-564_y192,g20_area_scaled_oxy50,31.832002243307656,-116.70052955425625,31.875,-116.875,17.15817202821591,True
g20_area_scaled_oxy50_x-565_y193,g20_area_scaled_oxy50,32.0160214390401,-116.9078129104805,32.125,-116.875,12.506096599206487,True
g20_area_scaled_oxy50_x-565_y194,g20_area_scaled_oxy50,32.20040376605674,-116.9078129104805,32.125,-116.875,8.935348901194176,True
g20_area_scaled_oxy50_x-566_y196,g20_area_scaled_oxy50,32.57027421246551,-117.11509626670477,32.625,-117.125,6.155557377183216,True
g20_area_scaled_oxy50_x-567_y196,g20_area_scaled_oxy50,32.57027421246551,-117.322379622929,32.625,-117.375,7.831306518841668,True
g20_area_scaled_oxy50_x-567_y197,g20_area_scaled_oxy50,32.75577067435847,-117.322379622929,32.875,-117.375,14.140293482909666,True
g20_area_scaled_oxy50_x-567_y198,g20_area_scaled_oxy50,32.94164695497213,-117.322379622929,32.875,-117.375,8.89103232656507,True
g20_area_scaled_oxy50_x-568_y200,g20_area_scaled_oxy50,33.314556314279265,-117.52966297915327,33.375,-117.625,11.117482765804056,True
g20_area_scaled_oxy50_x-572_y197,g20_area_scaled_oxy50,32.75577067435847,-118.3587964040503,32.875,-118.375,13.343908894059313,True
g20_area_scaled_oxy50_x-572_y202,g20_area_scaled_oxy50,33.68903760044187,-118.3587964040503,33.625,-118.375,7.27688665567774,True
g20_area_scaled_oxy50_x-573_y197,g20_area_scaled_oxy50,32.75577067435847,-118.56607976027455,32.875,-118.625,14.355643967480074,True
g20_area_scaled_oxy50_x-573_y198,g20_area_scaled_oxy50,32.94164695497213,-118.56607976027455,32.875,-118.625,9.228988367927894,True
g20_area_scaled_oxy50_x-574_y204,g20_area_scaled_oxy50,34.0651271562111,-118.77336311649881,33.875,-118.875,23.125690895874463,True
g20_area_scaled_oxy50_x-575_y201,g20_area_scaled_oxy50,33.50159821980952,-118.98064647272308,33.375,-119.125,19.431392446925436,True
g20_area_scaled_oxy50_x-575_y204,g20_area_scaled_oxy50,34.0651271562111,-118.98064647272308,33.875,-118.875,23.278003642600094,True
g20_area_scaled_oxy50_x-577_y200,g20_area_scaled_oxy50,33.314556314279265,-119.39521318517157,33.375,-119.375,6.978378826615528,True
g20_area_scaled_oxy50_x-578_y200,g20_area_scaled_oxy50,33.314556314279265,-119.60249654139584,33.375,-119.625,7.038602482061176,True
g20_area_scaled_oxy50_x-578_y204,g20_area_scaled_oxy50,34.0651271562111,-119.60249654139584,34.125,-119.625,6.972589505911119,True
g20_area_scaled_oxy50_x-578_y206,g20_area_scaled_oxy50,34.44286240278823,-119.60249654139584,34.375,-119.625,7.823266719544332,True
g20_area_scaled_oxy50_x-579_y203,g20_area_scaled_oxy50,33.87687903163014,-119.80977989762007,33.875,-119.875,6.024699421240532,True
g20_area_scaled_oxy50_x-579_y204,g20_area_scaled_oxy50,34.0651271562111,-119.80977989762007,34.125,-119.875,8.966050632628546,True
g20_area_scaled_oxy50_x-579_y206,g20_area_scaled_oxy50,34.44286240278823,-119.80977989762007,34.375,-119.875,9.63018199525786,True
g20_area_scaled_oxy50_x-580_y203,g20_area_scaled_oxy50,33.87687903163014,-120.01706325384436,33.875,-120.125,9.966836637601041,True
g20_area_scaled_oxy50_x-580_y204,g20_area_scaled_oxy50,34.0651271562111,-120.01706325384436,34.125,-120.125,11.962719222975513,True
g20_area_scaled_oxy50_x-580_y206,g20_area_scaled_oxy50,34.44286240278823,-120.01706325384436,34.375,-120.125,12.449531924782447,True
g20_area_scaled_oxy50_x-581_y203,g20_area_scaled_oxy50,33.87687903163014,-120.2243466100686,33.875,-120.125,9.173990569838697,True
g20_area_scaled_oxy50_x-581_y204,g20_area_scaled_oxy50,34.0651271562111,-120.2243466100686,34.125,-120.125,11.31410517857358,True
g20_area_scaled_oxy50_x-581_y206,g20_area_scaled_oxy50,34.44286240278823,-120.2243466100686,34.375,-120.125,11.83238711920849,True
g20_area_scaled_oxy50_x-582_y204,g20_area_scaled_oxy50,34.0651271562111,-120.43162996629286,34.125,-120.375,8.456654205670878,True
g20_area_scaled_oxy50_x-582_y206,g20_area_scaled_oxy50,34.44286240278823,-120.43162996629286,34.375,-120.375,9.16140308398035,True
g20_area_scaled_oxy50_x-583_y210,g20_area_scaled_oxy50,35.20342533816503,-120.6389133225171,35.125,-120.625,8.811749683291229,True
g20_area_scaled_oxy50_x-584_y210,g20_area_scaled_oxy50,35.20342533816503,-120.84619667874138,35.125,-120.875,9.105096776205366,True
