source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.200000,0.451783,0.812903,0.955556,0.477778,0.637037,0.796296,2.000000,47.000000,43.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.200000,0.451783,0.812903,0.955556,0.477778,0.637037,0.796296,2.000000,47.000000,43.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.200000,0.451783,0.812903,0.955556,0.477778,0.637037,0.796296,2.000000,47.000000,43.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.650000,0.451783,0.812903,0.200000,0.409091,0.268657,0.222772,36.000000,13.000000,9.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.261911,0.576703,0.088889,0.181818,0.119403,0.099010,41.000000,18.000000,4.000000,137.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.261911,0.576703,0.911111,0.215789,0.348936,0.554054,4.000000,149.000000,41.000000,6.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.261911,0.576703,0.911111,0.215789,0.348936,0.554054,4.000000,149.000000,41.000000,6.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.261911,0.576703,0.911111,0.215789,0.348936,0.554054,4.000000,149.000000,41.000000,6.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.750000,0.261911,0.576703,0.000000,0.000000,0.000000,0.000000,45.000000,2.000000,0.000000,153.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.578320,0.877133,0.266667,0.705882,0.387097,0.304569,33.000000,5.000000,12.000000,150.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.578320,0.877133,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.578320,0.877133,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.578320,0.877133,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.750000,0.578320,0.877133,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,153.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.557515,0.875269,0.266667,0.600000,0.369231,0.300000,33.000000,8.000000,12.000000,147.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.557515,0.875269,1.000000,0.478723,0.647482,0.821168,0.000000,49.000000,45.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.557515,0.875269,1.000000,0.478723,0.647482,0.821168,0.000000,49.000000,45.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.557515,0.875269,1.000000,0.478723,0.647482,0.821168,0.000000,49.000000,45.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.850000,0.557515,0.875269,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.559805,0.880227,0.617647,0.488372,0.545455,0.586592,13.000000,22.000000,21.000000,144.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.600000,0.559805,0.880227,0.411765,0.560000,0.474576,0.434783,20.000000,11.000000,14.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.559805,0.880227,1.000000,0.365591,0.535433,0.742358,0.000000,59.000000,34.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.150000,0.559805,0.880227,1.000000,0.386364,0.557377,0.758929,0.000000,54.000000,34.000000,112.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.750000,0.559805,0.880227,0.176471,0.750000,0.285714,0.208333,28.000000,2.000000,6.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.495624,0.897768,0.764706,0.520000,0.619048,0.698925,8.000000,24.000000,26.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.400000,0.495624,0.897768,0.882353,0.476190,0.618557,0.753769,4.000000,33.000000,30.000000,133.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.250000,0.495624,0.897768,0.970588,0.445946,0.611111,0.785714,1.000000,41.000000,33.000000,125.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.400000,0.495624,0.897768,0.882353,0.476190,0.618557,0.753769,4.000000,33.000000,30.000000,133.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.850000,0.495624,0.897768,0.058824,0.333333,0.100000,0.070423,32.000000,4.000000,2.000000,162.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.527144,0.893338,0.676471,0.489362,0.567901,0.628415,11.000000,24.000000,23.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.450000,0.527144,0.893338,0.735294,0.471698,0.574713,0.661376,9.000000,28.000000,25.000000,138.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.200000,0.527144,0.893338,1.000000,0.430380,0.601770,0.790698,0.000000,45.000000,34.000000,121.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.450000,0.527144,0.893338,0.735294,0.471698,0.574713,0.661376,9.000000,28.000000,25.000000,138.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.450000,0.527144,0.893338,0.735294,0.471698,0.574713,0.661376,9.000000,28.000000,25.000000,138.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.136958,0.402020,0.117647,0.055556,0.075472,0.096154,30.000000,68.000000,4.000000,98.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.136958,0.402020,0.117647,0.055556,0.075472,0.096154,30.000000,68.000000,4.000000,98.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.136958,0.402020,1.000000,0.193182,0.323810,0.544872,0.000000,142.000000,34.000000,24.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.150000,0.136958,0.402020,0.852941,0.189542,0.310160,0.501730,5.000000,124.000000,29.000000,42.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.750000,0.136958,0.402020,0.000000,0.000000,0.000000,0.000000,34.000000,30.000000,0.000000,136.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.275289,0.760276,0.294118,0.238095,0.263158,0.280899,24.000000,32.000000,10.000000,134.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.300000,0.275289,0.760276,0.470588,0.275862,0.347826,0.412371,18.000000,42.000000,16.000000,124.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.275289,0.760276,1.000000,0.377778,0.548387,0.752212,0.000000,56.000000,34.000000,110.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.300000,0.275289,0.760276,0.470588,0.275862,0.347826,0.412371,18.000000,42.000000,16.000000,124.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.850000,0.275289,0.760276,0.000000,0.000000,0.000000,0.000000,34.000000,2.000000,0.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.330114,0.809532,0.382353,0.342105,0.361111,0.373563,21.000000,25.000000,13.000000,141.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.400000,0.330114,0.809532,0.470588,0.326531,0.385542,0.432432,18.000000,33.000000,16.000000,133.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.050000,0.330114,0.809532,1.000000,0.386364,0.557377,0.758929,0.000000,54.000000,34.000000,112.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.400000,0.330114,0.809532,0.470588,0.326531,0.385542,0.432432,18.000000,33.000000,16.000000,133.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.400000,0.330114,0.809532,0.470588,0.326531,0.385542,0.432432,18.000000,33.000000,16.000000,133.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (unweighted),unweighted,0.500000,0.601330,0.867384,0.066667,0.600000,0.120000,0.081081,42.000000,2.000000,3.000000,153.000000,,,,,,,,computed,
