source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.234140,0.690645,1.000000,0.250000,0.400000,0.625000,0.000000,102.000000,34.000000,64.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.234140,0.690645,1.000000,0.250000,0.400000,0.625000,0.000000,102.000000,34.000000,64.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.409136,0.805103,0.176471,0.461538,0.255319,0.201342,28.000000,7.000000,6.000000,159.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.450000,0.409136,0.805103,0.294118,0.476190,0.363636,0.318471,24.000000,11.000000,10.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.409136,0.805103,0.941176,0.280702,0.432432,0.640000,2.000000,82.000000,32.000000,84.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.409136,0.805103,0.647059,0.349206,0.453608,0.552764,12.000000,41.000000,22.000000,125.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.800000,0.409136,0.805103,0.000000,0.000000,0.000000,0.000000,34.000000,2.000000,0.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.363130,0.808469,0.352941,0.363636,0.358209,0.355030,22.000000,21.000000,12.000000,145.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.450000,0.363130,0.808469,0.382353,0.361111,0.371429,0.377907,21.000000,23.000000,13.000000,143.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.200000,0.363130,0.808469,0.823529,0.373333,0.513761,0.663507,6.000000,47.000000,28.000000,119.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.363130,0.808469,0.676471,0.370968,0.479167,0.580808,11.000000,39.000000,23.000000,127.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.450000,0.363130,0.808469,0.382353,0.361111,0.371429,0.377907,21.000000,23.000000,13.000000,143.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.604509,0.875125,0.244444,0.523810,0.333333,0.273632,34.000000,10.000000,11.000000,145.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.050000,0.604509,0.875125,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.050000,0.604509,0.875125,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.050000,0.604509,0.875125,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.700000,0.604509,0.875125,0.044444,1.000000,0.085106,0.054945,43.000000,0.000000,2.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.457912,0.802007,0.155556,0.388889,0.222222,0.176768,38.000000,11.000000,7.000000,144.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.100000,0.457912,0.802007,0.977778,0.453608,0.619718,0.794224,1.000000,53.000000,44.000000,102.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.100000,0.457912,0.802007,0.977778,0.453608,0.619718,0.794224,1.000000,53.000000,44.000000,102.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.100000,0.457912,0.802007,0.977778,0.453608,0.619718,0.794224,1.000000,53.000000,44.000000,102.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.457912,0.802007,0.155556,0.388889,0.222222,0.176768,38.000000,11.000000,7.000000,144.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.460165,0.837563,0.133333,0.428571,0.203390,0.154639,39.000000,8.000000,6.000000,147.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.200000,0.460165,0.837563,0.933333,0.471910,0.626866,0.780669,3.000000,47.000000,42.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.100000,0.460165,0.837563,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.200000,0.460165,0.837563,0.933333,0.471910,0.626866,0.780669,3.000000,47.000000,42.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.450000,0.460165,0.837563,0.200000,0.409091,0.268657,0.222772,36.000000,13.000000,9.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.287901,0.537061,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.200000,0.287901,0.537061,0.555556,0.240385,0.335570,0.440141,20.000000,79.000000,25.000000,76.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.200000,0.287901,0.537061,0.555556,0.240385,0.335570,0.440141,20.000000,79.000000,25.000000,76.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.200000,0.287901,0.537061,0.555556,0.240385,0.335570,0.440141,20.000000,79.000000,25.000000,76.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.450000,0.287901,0.537061,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,153.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.490389,0.826523,0.022222,1.000000,0.043478,0.027624,44.000000,0.000000,1.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.490389,0.826523,0.911111,0.465909,0.616541,0.764925,4.000000,47.000000,41.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.490389,0.826523,0.911111,0.465909,0.616541,0.764925,4.000000,47.000000,41.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.490389,0.826523,0.911111,0.465909,0.616541,0.764925,4.000000,47.000000,41.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.550000,0.490389,0.826523,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.464800,0.822652,0.022222,1.000000,0.043478,0.027624,44.000000,0.000000,1.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.464800,0.822652,0.911111,0.471264,0.621212,0.767790,4.000000,46.000000,41.000000,109.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.464800,0.822652,0.911111,0.471264,0.621212,0.767790,4.000000,46.000000,41.000000,109.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.464800,0.822652,0.911111,0.471264,0.621212,0.767790,4.000000,46.000000,41.000000,109.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.150000,0.464800,0.822652,0.911111,0.471264,0.621212,0.767790,4.000000,46.000000,41.000000,109.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.515819,0.868179,0.470588,0.571429,0.516129,0.487805,18.000000,12.000000,16.000000,154.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.515819,0.868179,0.470588,0.571429,0.516129,0.487805,18.000000,12.000000,16.000000,154.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.050000,0.515819,0.868179,1.000000,0.361702,0.531250,0.739130,0.000000,60.000000,34.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.350000,0.515819,0.868179,0.676471,0.460000,0.547619,0.618280,11.000000,27.000000,23.000000,139.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.750000,0.515819,0.868179,0.058824,0.500000,0.105263,0.071429,32.000000,2.000000,2.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Random Forest (cost_sensitive),cost_sensitive,0.500000,0.484012,0.891212,0.500000,0.548387,0.523077,0.508982,17.000000,14.000000,17.000000,152.000000,,,,,,,,computed,
