cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1997,90,90,1.0,True,0.5686428571428566,8.290499999999994,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1998,90,90,1.0,True,2.8745714285714286,157.5755,65,51,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1999,90,90,1.0,True,-0.670285714285715,0.0,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2000,91,91,1.0,True,-0.16942857142857118,0.0,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2001,90,90,1.0,True,0.9577142857142859,9.685,3,2,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2002,90,90,1.0,True,0.07457142857142861,0.7855000000000025,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2003,90,90,1.0,True,1.0577142857142854,17.953499999999995,1,1,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2004,91,91,1.0,True,0.369214285714286,4.558,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2005,90,90,1.0,True,0.8289285714285732,37.974999999999994,5,2,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2006,90,90,1.0,True,-0.1904285714285712,0.09350000000000236,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2007,90,90,1.0,True,0.029785714285714145,1.1390000000000011,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2008,91,91,1.0,True,-0.6013571428571434,0.0,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2009,90,90,1.0,True,0.9296428571428574,14.783999999999995,6,6,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2010,90,90,1.0,True,0.9015714285714296,40.52349999999999,3,3,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2011,90,90,1.0,True,-0.37814285714285667,0.0,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2012,91,91,1.0,True,0.5201428571428574,7.340000000000002,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2013,90,90,1.0,True,-0.4313571428571437,0.0,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2014,90,90,1.0,True,1.41107142857143,84.73649999999999,38,13,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2015,90,90,1.0,True,2.3397857142857146,158.87550000000002,88,41,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2016,91,91,1.0,True,2.2070714285714286,102.88700000000001,52,29,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2017,90,90,1.0,True,0.7165000000000001,13.898500000000002,2,1,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2018,90,90,1.0,True,1.8261428571428573,71.7295,34,21,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2019,90,90,1.0,True,1.3073571428571429,36.69550000000001,14,8,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2020,91,91,1.0,True,1.1817142857142857,41.32049999999999,10,5,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2021,90,90,1.0,True,0.24821428571428608,2.6065000000000005,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2022,90,90,1.0,True,0.5782142857142853,13.6235,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2023,90,90,1.0,True,0.4549285714285712,6.293000000000001,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,2024,91,90,0.989010989010989,True,1.7502857142857138,40.581999999999994,10,9,15.96
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1985,90,90,1.0,True,0.15249999999999986,1.6154999999999973,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1986,90,90,1.0,True,1.1580714285714289,53.9775,11,6,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1987,90,90,1.0,True,0.9024285714285705,27.026999999999987,2,2,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1988,91,91,1.0,True,0.9146428571428574,17.466500000000003,1,1,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1989,90,90,1.0,True,0.26178571428571445,1.9905000000000008,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1990,90,90,1.0,True,1.0687142857142862,24.092000000000006,8,4,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1991,90,90,1.0,True,0.7773571428571433,33.417500000000004,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1992,91,91,1.0,True,1.5596785714285715,89.97075000000001,43,11,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1993,90,90,1.0,True,1.1846428571428576,49.99200000000002,12,7,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1994,90,90,1.0,True,0.886571428571429,31.276000000000003,6,3,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1995,90,90,1.0,True,1.798214285714287,71.5565,24,10,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1996,91,91,1.0,True,0.731714285714286,32.570750000000004,3,3,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1997,90,90,1.0,True,0.7660714285714292,10.390000000000004,1,1,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1998,90,90,1.0,True,2.8910714285714283,157.897,66,54,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,1999,90,90,1.0,True,-0.6854285714285719,0.0,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2000,91,91,1.0,True,-0.16792857142857112,0.0,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2001,90,90,1.0,True,1.1199285714285718,11.3875,4,3,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2002,90,90,1.0,True,0.07935714285714214,0.7394999999999996,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2003,90,90,1.0,True,1.0292857142857144,20.131500000000006,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2004,91,91,1.0,True,0.37292857142857194,5.271000000000003,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2005,90,90,1.0,True,0.8777142857142852,38.8865,6,3,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2006,90,90,1.0,True,-0.3324285714285722,0.0,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2007,90,90,1.0,True,0.06614285714285652,1.6544999999999916,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2008,91,91,1.0,True,-0.41714285714285765,0.0,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2009,90,90,1.0,True,0.9294285714285729,16.942,6,6,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2010,90,90,1.0,True,0.9568571428571436,42.402,6,6,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2011,90,90,1.0,True,-0.4046428571428568,0.0,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2012,91,91,1.0,True,0.39014285714285635,5.937999999999986,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2013,90,90,1.0,True,-0.34249999999999986,0.0,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2014,90,90,1.0,True,1.4410714285714283,80.0975,36,13,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2015,90,90,1.0,True,2.3417142857142856,160.997,88,41,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2016,91,91,1.0,True,2.176428571428572,100.60775000000001,51,29,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2017,90,90,1.0,True,0.5897142857142857,11.99650000000001,1,1,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2018,90,90,1.0,True,1.9377857142857144,73.57300000000001,38,21,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2019,90,90,1.0,True,1.2317142857142858,37.31400000000001,13,5,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2020,91,91,1.0,True,1.1715714285714287,41.19375000000001,9,5,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2021,90,90,1.0,True,0.2467857142857152,2.710500000000005,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2022,90,90,1.0,True,0.5252857142857137,12.312499999999998,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2023,90,90,1.0,True,0.4634999999999998,5.598499999999991,0,0,15.966000000000003
westcoast_0257,crw_139,31.225000381469727,-116.4250030517578,2.011153586524584,2024,91,90,0.989010989010989,True,1.7350714285714282,41.286249999999995,11,9,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1985,90,90,1.0,True,0.13685714285714262,1.4625000000000004,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1986,90,90,1.0,True,1.1474285714285717,54.211000000000006,12,6,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1987,90,90,1.0,True,0.8585714285714283,25.241500000000002,2,2,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1988,91,91,1.0,True,0.9146428571428574,17.096500000000006,1,1,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1989,90,90,1.0,True,0.2560714285714286,1.9674999999999994,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1990,90,90,1.0,True,1.0280000000000005,23.4675,8,4,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1991,90,90,1.0,True,0.7734285714285714,33.496999999999986,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1992,91,91,1.0,True,1.5556428571428567,88.92000000000002,42,11,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1993,90,90,1.0,True,1.1432142857142864,50.1725,12,7,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1994,90,90,1.0,True,0.917000000000001,31.12100000000001,6,3,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1995,90,90,1.0,True,1.7817857142857148,70.8075,25,10,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1996,91,91,1.0,True,0.7460000000000002,33.661500000000004,3,3,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1997,90,90,1.0,True,0.7460714285714288,10.282500000000004,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1998,90,90,1.0,True,2.8581428571428567,157.27949999999998,66,54,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,1999,90,90,1.0,True,-0.6956428571428569,0.0,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2000,91,91,1.0,True,-0.18392857142857214,0.0,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2001,90,90,1.0,True,1.0992142857142857,11.118499999999996,4,3,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2002,90,90,1.0,True,0.04900000000000025,0.553500000000005,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2003,90,90,1.0,True,1.0414285714285716,20.827499999999983,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2004,91,91,1.0,True,0.36128571428571477,5.498000000000001,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2005,90,90,1.0,True,0.8957857142857131,39.36449999999999,6,3,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2006,90,90,1.0,True,-0.3319285714285711,0.0,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2007,90,90,1.0,True,0.096642857142857,1.9109999999999996,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2008,91,91,1.0,True,-0.3868571428571429,0.0,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2009,90,90,1.0,True,0.9442857142857147,17.908499999999997,6,6,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2010,90,90,1.0,True,0.9802142857142859,43.50699999999999,6,6,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2011,90,90,1.0,True,-0.4052857142857145,0.0,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2012,91,91,1.0,True,0.3854999999999999,5.921999999999997,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2013,90,90,1.0,True,-0.32250000000000006,0.0,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2014,90,90,1.0,True,1.439142857142857,79.18999999999998,36,13,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2015,90,90,1.0,True,2.3625,161.69950000000003,87,41,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2016,91,91,1.0,True,2.1785714285714293,100.408,50,29,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2017,90,90,1.0,True,0.5644999999999997,11.57699999999999,1,1,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2018,90,90,1.0,True,1.9368571428571433,73.5355,37,21,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2019,90,90,1.0,True,1.2039285714285715,36.935500000000005,12,5,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2020,91,91,1.0,True,1.149571428571429,40.030499999999996,10,5,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2021,90,90,1.0,True,0.23900000000000002,2.6374999999999993,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2022,90,90,1.0,True,0.5249999999999996,11.8265,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2023,90,90,1.0,True,0.44257142857142845,5.148999999999997,0,0,15.966000000000003
westcoast_0258,crw_140,31.225000381469727,-116.375,3.758742415099845,2024,91,90,0.989010989010989,True,1.7267142857142854,40.386999999999986,11,9,15.966000000000003
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1985,90,90,1.0,True,-0.11550000000000006,0.09499999999999886,0,0,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1986,90,90,1.0,True,1.3049285714285717,53.74149999999999,15,7,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1987,90,90,1.0,True,0.5344999999999995,17.97499999999999,0,0,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1988,91,91,1.0,True,1.0409285714285714,22.443749999999994,3,2,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1989,90,90,1.0,True,0.0740714285714285,1.209999999999999,0,0,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1990,90,90,1.0,True,0.9045,21.95199999999999,6,3,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1991,90,90,1.0,True,0.9248571428571426,39.697,4,3,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1992,91,91,1.0,True,1.586,88.47475,29,11,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1993,90,90,1.0,True,1.2497142857142862,55.33049999999999,12,6,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1994,90,90,1.0,True,0.6394285714285708,27.887999999999987,0,0,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1995,90,90,1.0,True,1.773357142857144,78.75750000000001,30,10,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1996,91,91,1.0,True,0.8519285714285711,39.41474999999999,5,5,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1997,90,90,1.0,True,0.6883571428571429,13.027999999999995,3,3,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1998,90,90,1.0,True,2.8477142857142854,160.72950000000003,66,58,16.13
westcoast_0262,crw_141,30.924999237060547,-116.2750015258789,5.727398857947699,1999,90,90,1.0,True,-0.756571428571429,0.0,0,0,16.13
