cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0223,Southern California,2016,0.1464859229192319,True,0,0.1371992231586163,0.0306308633788755,0.1158550595403563,-0.1120668019292273,0.1047720031522413,0.0643757885643439,0.0579275297701781,0.0,2017,1.2268676772367968,0.3471241011869921,15.277888888888889,0.4198417582417573,15.3,0.1005000000000002,15.24,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.2943458980044346,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.8077142857142859,38.91,4,2
westcoast_0223,Southern California,2017,0.1896034534459016,True,0,0.1464859229192319,0.1371992231586163,0.0524042302872853,0.1589725900670261,0.1577628665079167,0.0279629742789879,0.0262021151436426,0.0,2018,0.3471241011869921,0.8343142377296786,15.92211111111111,1.064063980463979,16.17,0.9705000000000013,15.64,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-1.0558580605689811,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.5194285714285718,95.93600000000002,62,51
westcoast_0223,Southern California,2018,0.3897977880784725,True,1,0.1896034534459016,0.1464859229192319,0.2433118651592406,0.2525985649198562,0.2419623881478687,0.1298316581738083,0.1216559325796202,0.0,2019,0.8343142377296786,0.4652010125263839,15.444333333333333,0.5862862026862015,15.82,0.6204999999999998,15.19,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.8747433264887063,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.2904285714285717,54.2315,23,10
westcoast_0223,Southern California,2019,0.0488247742767696,False,0,0.3897977880784725,0.1896034534459016,-0.140778679169132,-0.0976611486424622,0.2094086719337146,0.1713471156593142,-0.0703893395845659,0.8747433264887063,2020,0.4652010125263839,0.4130215292594066,15.26967032967033,0.4116231990231984,15.67,0.4704999999999995,15.0,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-3.8703797983912023,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.1097499999999998,41.40825000000001,10,4
westcoast_0223,Southern California,2020,0.3307599640828103,True,0,0.0488247742767696,0.3897977880784725,-0.0590378239956622,0.1411565106369086,0.2564608421460175,0.1822249123355194,-0.0295189119978311,0.1514575654384599,2021,0.4130215292594066,-0.2658246099148336,14.295666666666666,-0.5623804639804657,14.39,-0.8094999999999999,14.12,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-3.111647711434465,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.033142857142857,1.1030000000000015,0,0
westcoast_0223,Southern California,2021,0.9777300664279088,True,1,0.3307599640828103,0.0488247742767696,0.9289052921511392,0.5879322783494364,0.4524382682624964,0.4762567246009564,0.4644526460755696,0.0,2022,-0.2658246099148336,0.5007133498442187,15.240444444444446,0.3823973137973144,15.38,0.1805000000000003,15.02,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.7120549825848933,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.0424285714285717,36.505,7,2
westcoast_0223,Southern California,2022,0.3147965845692468,True,0,0.9777300664279088,0.3307599640828103,-0.0159633795135635,0.2659718102924771,0.5410955383599888,0.3782208226647429,-0.0079816897567815,0.6780332370064659,2023,0.5007133498442187,-0.5414661246196122,14.031333333333333,-0.8267137973137988,14.68,-0.5195000000000007,13.42,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.0031726597955135,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,-0.0520714285714287,0.3729999999999993,0,0
westcoast_0223,Southern California,2023,0.2824257078519261,True,0,0.3147965845692468,0.9777300664279088,-0.6953043585759828,-0.0483342562308842,0.5249841196163606,0.3924234163254989,-0.3476521792879916,0.711141431004822,2024,-0.5414661246196122,0.460713608069879,15.4,0.541952869352869,15.57,0.3704999999999998,15.09,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.9813880348299576,2.0,0,q23_year_over_year_decline,crw_114,0.989010989010989,True,15.782000000000002,1.0700000000000005,48.39625,15,6
westcoast_0224,Southern California,1989,1.0201173553966356,True,1,0.1007512023838357,0.6310055684786531,0.3891117869179825,0.8777683741228413,0.5839580420863748,0.4614852469268252,0.1945558934589911,0.0,1990,-1.3821354177263068,-0.1260456081129568,15.193333333333335,0.2878816239316268,15.81,0.5585000000000022,14.78,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.3897066468852861,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.1934285714285715,37.06249999999999,19,7
westcoast_0224,Southern California,1990,0.3632683631303566,True,1,1.0201173553966356,0.1007512023838357,0.2625171607465209,-0.2677372053482964,0.4947123069702759,0.4735680137060912,0.1312585803732606,0.6438955173063271,1991,-0.1260456081129568,0.1822241738311234,15.17088888888889,0.265437179487181,15.35,0.0985000000000013,14.9,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7696810498933273,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.6729285714285717,31.639499999999984,0,0
westcoast_0224,Southern California,1991,0.0836675880031532,True,0,0.3632683631303566,1.0201173553966356,-0.9364497673934824,-0.0170836143806824,0.4890177688433819,0.4807226086743903,-0.4682248836967412,0.9179823894177136,1992,0.1822241738311234,0.5486339157463131,15.42021978021978,0.5147680708180715,15.83,0.5785000000000018,15.02,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7537620756279326,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.0697142857142858,48.42599999999999,19,9
westcoast_0224,Southern California,1993,0.0360405698430143,False,0,0.0616622964612143,0.0836675880031532,-0.0476270181601388,-0.3272277932873422,0.0604568181024606,0.0238363818198451,-0.0238135090800694,0.5692409605299475,1994,0.2331212585807858,0.2531207626701413,15.265555555555556,0.3601038461538479,15.43,0.1785000000000014,14.99,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-2.693433463194587,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.787071428571429,33.27849999999998,3,2
westcoast_0224,Southern California,1994,0.133113446690791,True,0,0.0360405698430143,0.0616622964612143,0.0714511502295766,0.0494458586876377,0.0769387709983399,0.0503071949187023,0.0357255751147883,0.0,1995,0.2531207626701413,0.4899163348043043,15.382666666666667,0.4772149572649589,16.02,0.7685000000000013,14.82,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-0.0515256448512522,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.326,47.83399999999999,20,11
westcoast_0224,Southern California,1995,0.1805049116084148,True,1,0.133113446690791,0.0360405698430143,0.1444643417654004,0.1188426151472004,0.1165529760474067,0.0736421985099252,0.0722321708827002,0.0,1996,0.4899163348043043,0.21978793796311,15.405054945054944,0.499603235653236,15.66,0.4085000000000018,15.17,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.8421479858507999,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.7326428571428585,50.6165,14,9
westcoast_0224,Southern California,1997,0.1754871656737404,True,1,0.1087018171223744,0.1805049116084148,-0.0050177459346743,0.0423737189829494,0.1548979648015098,0.0400856269610497,-0.0025088729673371,0.0277983900269694,1998,0.0379928910834141,0.8911983518518927,16.063666666666666,1.158214957264958,16.61,1.3585000000000012,15.62,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7944285202436403,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.9182142857142863,104.346,58,45
westcoast_0224,Southern California,1999,0.9977647382892628,True,1,0.0105998959131789,0.1754871656737404,0.8222775726155223,0.8890629211668882,0.394617266625394,0.5288072497263638,0.411138786307761,0.0,2000,-0.7755967918624247,-0.0120072262918871,14.55,-0.3554517094017093,14.66,-0.5914999999999981,14.44,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7161260875925113,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.0573571428571429,0.7764999999999969,0,0
westcoast_0224,Southern California,2000,0.4751422972519342,True,1,0.9977647382892628,0.0105998959131789,0.4645424013387553,0.2996551315781938,0.494502310484792,0.493867101647935,0.2322712006693776,0.5237932560469125,2001,-0.0120072262918871,-0.5981284614302176,14.260111111111112,-0.6453405982905966,14.56,-0.6914999999999978,14.05,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.4163973348378953,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.0749285714285711,0.9974999999999952,0,0
westcoast_0224,Southern California,2001,0.1987976993006747,True,0,0.4751422972519342,0.9977647382892628,-0.7989670389885879,0.1881978033874958,0.5572349116139572,0.4057603730616652,-0.399483519494294,0.8007569403168854,2002,-0.5981284614302176,-0.5988020061427726,14.232444444444443,-0.6730072649572634,14.26,-0.9914999999999984,14.22,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-0.7908363416896718,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,-0.3057857142857149,0.1774999999999984,0,0
westcoast_0224,Southern California,2002,0.2960239166906376,True,0,0.1987976993006747,0.4751422972519342,-0.1791183805612966,-0.701740821598625,0.3233213044144156,0.140180044002766,-0.0895591902806483,0.3769783948877168,2003,-0.5988020061427726,0.2855570601601869,15.241777777777775,0.3363260683760689,15.58,0.3285000000000018,14.86,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-0.98107737866774,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.9237857142857144,38.91349999999999,3,1
westcoast_0224,Southern California,2003,0.5864462849004459,True,1,0.2960239166906376,0.1987976993006747,0.3876485855997711,0.1113039876485116,0.3604226336305862,0.2016885037304045,0.1938242927998855,0.0,2004,0.2855570601601869,-0.0591863016796949,14.61824175824176,-0.2872099511599497,14.94,-0.3114999999999988,14.39,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.4930646345189978,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.2133571428571425,4.583999999999996,0,0
westcoast_0224,Southern California,2004,0.2972903617709835,True,0,0.5864462849004459,0.2960239166906376,0.0012664450803458,0.0984926624703087,0.393253521120689,0.1673110395444096,0.0006332225401729,0.4930646345189978,2005,-0.0591863016796949,0.3837622597686234,15.299222222222223,0.3937705128205149,15.42,0.1685000000000016,15.22,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-0.3904590565322495,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.617785714285714,36.89749999999997,0,0
westcoast_0224,Southern California,2005,0.4133700759442128,True,1,0.2972903617709835,0.5864462849004459,-0.1730762089562331,0.1173461592535751,0.4323689075385474,0.1455111805727492,-0.0865381044781165,0.2951271299904546,2006,0.3837622597686234,-0.5518786621908873,14.314555555555556,-0.5908961538461526,14.69,-0.5614999999999988,14.05,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7462530475064637,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.3037857142857145,2.182000000000002,0,0
westcoast_0224,Southern California,2006,0.2008289996155401,True,0,0.4133700759442128,0.2972903617709835,-0.0964613621554433,-0.3856172852849058,0.3038298124435789,0.1064213352343507,-0.0482306810777216,0.5141665754183826,2007,-0.5518786621908873,-0.1142396763858641,14.64188888888889,-0.2635628205128189,14.87,-0.381499999999999,14.48,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-1.5579783533390283,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.1604285714285713,2.7254999999999967,0,0
westcoast_0224,Southern California,2007,0.2683099230359801,True,1,0.2008289996155401,0.4133700759442128,-0.1450601529082326,-0.0289804387350033,0.2941696661985777,0.1086046592880076,-0.0725300764541163,0.3509207882957874,2008,-0.1142396763858641,-0.7802121353964537,13.93098901098901,-0.9744626984126974,14.28,-0.9714999999999988,13.73,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7402026433841377,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,-0.3197142857142862,0.1374999999999993,0,0
westcoast_0224,Southern California,2008,0.0989674639081626,True,0,0.2683099230359801,0.2008289996155401,-0.1018615357073774,-0.3144026120360501,0.1893687955198943,0.0852509197856506,-0.0509307678536887,0.6311449729912105,2009,-0.7802121353964537,-0.7222630692343444,14.209666666666664,-0.6957850427350429,14.49,-0.7614999999999981,13.91,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-3.230423662554167,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,-0.1319285714285717,0.205,0,0
westcoast_0224,Southern California,2009,0.3783964237290609,True,0,0.0989674639081626,0.2683099230359801,0.1100865006930807,0.1775674241135207,0.2485579368910679,0.1407577408675942,0.0550432503465403,0.0,2010,-0.7222630692343444,0.425300571653576,15.508111111111113,0.6026594017094027,15.62,0.3685000000000009,15.36,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,0.1357320068163592,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.9894285714285708,54.49349999999998,19,6
westcoast_0224,Southern California,2010,0.2809706788866146,True,0,0.3783964237290609,0.0989674639081626,0.1820032149784519,0.0126607558506344,0.2527781888412794,0.1418317604342005,0.091001607489226,0.2574700465779374,2011,0.425300571653576,-0.5861094813061598,14.245666666666668,-0.6597850427350398,14.38,-0.8714999999999975,14.09,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-0.3572101688280621,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,-0.0265000000000006,0.327499999999997,0,0
westcoast_0224,Southern California,2011,0.3459002373822441,True,1,0.2809706788866146,0.3783964237290609,-0.0324961863468167,0.2469327734740814,0.3350891133326399,0.0496044780431991,-0.0162480931734083,0.0858786825376676,2012,-0.5861094813061598,-0.0002121823465746,14.445494505494503,-0.4599572039072033,14.69,-0.5614999999999988,14.15,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.679800350908115,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.0351428571428572,1.4719999999999978,0,0
westcoast_0224,Southern California,2012,0.1107571346305943,True,0,0.3459002373822441,0.2809706788866146,-0.1702135442560203,-0.2676392890984665,0.2458760169664844,0.1214363873160937,-0.0851067721280101,0.6798003509081149,2013,-0.0002121823465746,-0.7729044959076461,14.303555555555556,-0.6018961538461536,14.73,-0.5214999999999979,13.78,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,0.0348871152033761,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.3284285714285713,2.684499999999998,0,0
westcoast_0224,Southern California,2013,0.1225024659191407,True,1,0.1107571346305943,0.3459002373822441,-0.2233977714631033,-0.1584682129674738,0.1930532793106597,0.1324995571523613,-0.1116988857315517,0.6458445161927804,2014,-0.7729044959076461,0.8670954806172926,15.879444444444443,0.9739927350427368,16.46,1.2085000000000026,15.47,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.9108176774572668,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.687428571428571,87.60050000000001,46,29
westcoast_0224,Southern California,2015,0.0440152017749075,False,0,0.0314107939548354,0.1225024659191407,-0.0784872641442332,-0.0667419328556867,0.0659761538829612,0.0493572257975694,-0.0392436320721166,0.64069946311154,2016,2.080557283173258,1.258890492284399,16.32087912087912,1.4154274114774117,16.580000000000002,1.3285000000000036,16.1,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,0.0544397573926,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,2.135785714285715,129.0995,81,53
westcoast_0224,Southern California,2016,0.0416190248686952,False,0,0.0440152017749075,0.0314107939548354,0.0102082309138597,-0.0808834410504455,0.0390150068661461,0.0066935384096756,0.0051041154569298,0.0544397573926,2017,1.258890492284399,0.2965827090108472,15.339222222222222,0.433770512820514,15.5,0.2485000000000017,15.25,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-1.363777605149262,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.7620714285714278,39.375999999999976,4,2
westcoast_0224,Southern California,2017,0.0983781189327719,True,0,0.0416190248686952,0.0440152017749075,0.0543629171578644,0.0669673249779365,0.0613374485254582,0.0321005274739969,0.0271814585789322,0.0,2018,0.2965827090108472,0.8113157912197266,15.991444444444443,1.085992735042737,16.26,1.0085000000000033,15.67,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-0.4138591549295775,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.5908571428571434,97.824,62,51
westcoast_0224,Southern California,2018,0.1390928040978504,True,1,0.0983781189327719,0.0416190248686952,0.0974737792291552,0.0950776023229429,0.0930299826331059,0.0489564738386386,0.0487368896145776,0.0,2019,0.8113157912197266,0.4328646028143712,15.502555555555556,0.597103846153848,15.91,0.6585000000000019,15.26,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.9142559239188184,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.3099999999999994,54.98349999999999,24,9
westcoast_0224,Southern California,2020,0.2271814031546398,True,0,0.0261676558979114,0.1390928040978504,0.0880885990567894,0.1288032842218678,0.1308139543834672,0.1007622754853864,0.0440442995283946,0.0,2021,0.4642749668186532,-0.2096994371495704,14.433333333333334,-0.4721183760683747,14.48,-0.7714999999999979,14.33,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,0.0,-3.150919951591713,2.0,0,q23_year_over_year_decline,crw_115,1.0,True,15.83,0.1048571428571418,1.6274999999999975,0,0
westcoast_0224,Southern California,2021,0.5924819903380678,True,1,0.2271814031546398,0.0261676558979114,0.5663143344401564,0.4533891862402173,0.2819436831302064,0.2871013093477475,0.2831571672200781,0.0,2022,-0.2096994371495704,0.5523520718272916,15.367,0.4615482905982908,15.54,0.2885000000000008,15.11,3.0,32.82500076293945,-118.4250030517578,2.869331043721996,True,1.0,0.7809231738270896,2.0,1,q23_year_over_year_decline,crw_115,1.0,True,15.83,1.1664285714285711,43.64199999999998,14,8
